document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Server Tasks,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/index.md,,,,,
InvokeExpressionTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/invokeexpressiontask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/invokeexpressiontask/index.md,,,,,
InvokeSqlCommandTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/invokesqlcommandtask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/invokesqlcommandtask/index.md,,,,,
MaintainIndexesTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/maintainindexestask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/maintainindexestask/index.md,,,,,
ManageConfigurationIndexesTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/manageconfigurationindexestask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/manageconfigurationindexestask/index.md,,,,,
ProcessAccessCertificationItemsTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/processaccesscertificationitemstask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/processaccesscertificationitemstask/index.md,,,,,
ResetValidFromTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/resetvalidfromtask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/resetvalidfromtask/index.md,,,,,
SavePreExistingAccessRightsTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/savepreexistingaccessrightstask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/savepreexistingaccessrightstask/index.md,,,,,
SendAccessCertificationNotificationTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendaccesscertificationnotificationtask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendaccesscertificationnotificationtask/index.md,,,,,
SendNotificationsTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendnotificationstask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendnotificationstask/index.md,,,,,
SendRoleModelNotificationsTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendrolemodelnotificationstask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/sendrolemodelnotificationstask/index.md,,,,,
SetAccessCertificationReviewerTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setaccesscertificationreviewertask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setaccesscertificationreviewertask/index.md,,,,,
SetInternalUserProfilesTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setinternaluserprofilestask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setinternaluserprofilestask/index.md,,,,,
SetRecentlyModifiedFlagTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setrecentlymodifiedflagtask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/setrecentlymodifiedflagtask/index.md,,,,,
SynchronizeTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/synchronizetask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/synchronizetask/index.md,,,,,
UpdateAccessCertificationCampaignTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateaccesscertificationcampaigntask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateaccesscertificationcampaigntask/index.md,,,,,
UpdateClassificationTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateclassificationtask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateclassificationtask/index.md,,,,,
UpdateEntityPropertyExpressionsTask,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateentitypropertyexpressionstask,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/jobs/tasks/server/updateentitypropertyexpressionstask/index.md,,,,,
AccessControlEntityType,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/accesscontrolentitytype,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/accesscontrolentitytype/index.md,,,,,
Binding,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/binding,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/binding/index.md,,,,,
Dimension,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/dimension,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/dimension/index.md,,,,,
EntityAssociation,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/entityassociation,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/entityassociation/index.md,,,,,
EntityPropertyExpression,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/entitypropertyexpression,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/entitypropertyexpression/index.md,,,,,
EntityType,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/entitytype,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/entitytype/index.md,,,,,
Metadata,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/index.md,,,,,
Language,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/language,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/language/index.md,,,,,
AppDisplaySetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/appdisplaysetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/appdisplaysetting/index.md,,,,,
ConfigurationVersionSetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/configurationversionsetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/configurationversionsetting/index.md,,,,,
CustomLink1Setting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/customlink1setting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/customlink1setting/index.md,,,,,
CustomLink2Setting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/customlink2setting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/customlink2setting/index.md,,,,,
DashboardItemNumberSetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/dashboarditemnumbersetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/dashboarditemnumbersetting/index.md,,,,,
Settings,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/index.md,,,,,
MailSetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/mailsetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/mailsetting/index.md,,,,,
PasswordGenerationSetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/passwordgenerationsetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/passwordgenerationsetting/index.md,,,,,
PasswordTestsSetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/passwordtestssetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/passwordtestssetting/index.md,,,,,
SchedulingCleanDataBaseSetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/schedulingcleandatabasesetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/schedulingcleandatabasesetting/index.md,,,,,
SelectAllPerformedByAssociationQueryHandlerSetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/selectallperformedbyassociationqueryhandlersetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/selectallperformedbyassociationqueryhandlersetting/index.md,,,,,
SelectPersonasByFilterQueryHandlerSetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/selectpersonasbyfilterqueryhandlersetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/selectpersonasbyfilterqueryhandlersetting/index.md,,,,,
SelectUserByIdentityQueryHandlerSetting,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/metadata/settings/selectuserbyidentityqueryhandlersetting,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/metadata/settings/selectuserbyidentityqueryhandlersetting/index.md,,,,,
Notifications,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/notifications,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/notifications/index.md,,,,,
Notification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/notifications/notification,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/notifications/notification/index.md,,,,,
AccessCertificationNotification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/notifications/notifications/accesscertificationnotification,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/notifications/notifications/accesscertificationnotification/index.md,,,,,
Notifications (Typed),6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/notifications/notifications,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/notifications/notifications/index.md,,,,,
ManualProvisioningNotification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/notifications/notifications/manualprovisioningnotification,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/notifications/notifications/manualprovisioningnotification/index.md,,,,,
ProvisioningReviewNotification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/notifications/notifications/provisioningreviewnotification,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/notifications/notifications/provisioningreviewnotification/index.md,,,,,
RolePolicyNotification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/notifications/notifications/rolepolicynotification,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/notifications/notifications/rolepolicynotification/index.md,,,,,
RoleReviewNotification,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/notifications/notifications/rolereviewnotification,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/notifications/notifications/rolereviewnotification/index.md,,,,,
NotificationTemplate,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/notifications/notificationtemplate,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/notifications/notificationtemplate/index.md,,,,,
Automation Rule,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/provisioning/automationrule,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/provisioning/automationrule/index.md,,,,,
Category,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/provisioning/category,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/provisioning/category/index.md,,,,,
CompositeRole,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/provisioning/compositerole,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/provisioning/compositerole/index.md,,,,,
CompositeRoleRule,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/provisioning/compositerolerule,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/provisioning/compositerolerule/index.md,,,,,
Context,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/provisioning/context,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/provisioning/context/index.md,,,,,
ContextRule,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/provisioning/contextrule,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/provisioning/contextrule/index.md,,,,,
Provisioning,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/provisioning,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/provisioning/index.md,,,,,
IndirectResourceRule,6.1,https://docs.netwrix.com/docs/identitymanager/6_1/integration-guide/toolkit/xml-configuration/provisioning/indirectresourcerule,docs/identitymanager/6.1/integration-guide/toolkit/xml-configuration/provisioning/indirectresourcerule/index.md,,,,,
