document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
TextSearch: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/textsearch/summary,docs/accessanalyzer/11.6/admin/datacollector/textsearch/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/textsearch/summary.md,,,,,
Unix: Edit Script,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/unix/editscript,docs/accessanalyzer/11.6/admin/datacollector/unix/editscript.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/unix/editscript.md,,,,,
Unix: Input,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/unix/input,docs/accessanalyzer/11.6/admin/datacollector/unix/input.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/unix/input.md,,,,,
Unix Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/unix/overview,docs/accessanalyzer/11.6/admin/datacollector/unix/overview.md,,,,,,
Unix: Parsing,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/unix/parsing,docs/accessanalyzer/11.6/admin/datacollector/unix/parsing.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/unix/parsing.md,,,,,
Unix: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/unix/results,docs/accessanalyzer/11.6/admin/datacollector/unix/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/unix/results.md,,,,,
Unix: Settings,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/unix/settings,docs/accessanalyzer/11.6/admin/datacollector/unix/settings.md,,,,,,
UsersGroups Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/usersgroups/overview,docs/accessanalyzer/11.6/admin/datacollector/usersgroups/overview.md,,,,,,
UsersGroups: Groups Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/usersgroups/results/groups,docs/accessanalyzer/11.6/admin/datacollector/usersgroups/results/groups.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/usersgroups/results/groups.md,,,,,
UsersGroups: Results,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/usersgroups/results,docs/accessanalyzer/11.6/admin/datacollector/usersgroups/results/results.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/usersgroups/results/results.md,,,,,
UsersGroups: Security Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/usersgroups/results/security,docs/accessanalyzer/11.6/admin/datacollector/usersgroups/results/security.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/usersgroups/results/security.md,,,,,
UsersGroups: Users Category,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/usersgroups/results/users,docs/accessanalyzer/11.6/admin/datacollector/usersgroups/results/users.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/usersgroups/results/users.md,,,,,
UsersGroups: Summary,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/usersgroups/summary,docs/accessanalyzer/11.6/admin/datacollector/usersgroups/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/usersgroups/summary.md,,,,,
WMICollector: Classes,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/wmicollector/classes,docs/accessanalyzer/11.6/admin/datacollector/wmicollector/classes.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/wmicollector/classes.md,,,,,
WMICollector Data Collector,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/wmicollector/overview,docs/accessanalyzer/11.6/admin/datacollector/wmicollector/overview.md,,,,,,
WMICollector: Properties,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/wmicollector/properties,docs/accessanalyzer/11.6/admin/datacollector/wmicollector/properties.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/wmicollector/properties.md,,,,,
WMICollector: Sample Host,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/wmicollector/samplehost,docs/accessanalyzer/11.6/admin/datacollector/wmicollector/samplehost.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/wmicollector/samplehost.md,,,,,
WMICollector: Summary (Results),11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/datacollector/wmicollector/summary,docs/accessanalyzer/11.6/admin/datacollector/wmicollector/summary.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/datacollector/wmicollector/summary.md,,,,,
Host Discovery Queries Activities Pane,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/activities,docs/accessanalyzer/11.6/admin/hostdiscovery/activities.md,,,,,,
Discovery Log,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/log,docs/accessanalyzer/11.6/admin/hostdiscovery/log.md,,,,,,
Host Discovery Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/overview,docs/accessanalyzer/11.6/admin/hostdiscovery/overview.md,,,,,,
Host Discovery Queries,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/queries,docs/accessanalyzer/11.6/admin/hostdiscovery/queries.md,,,,,,
Query an Active Directory server (Discover Domain Controllers),11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/wizard/addomaincontrollers,docs/accessanalyzer/11.6/admin/hostdiscovery/wizard/addomaincontrollers.md,,,,,,
Query an Active Directory Server (Discover Exchange servers),11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/wizard/adexchange,docs/accessanalyzer/11.6/admin/hostdiscovery/wizard/adexchange.md,,,,,,
Query an Active Directory Server (General),11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/wizard/adgeneral,docs/accessanalyzer/11.6/admin/hostdiscovery/wizard/adgeneral.md,,,,,,
Import From a Local CSV File,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/wizard/csv,docs/accessanalyzer/11.6/admin/hostdiscovery/wizard/csv.md,,,,,,
Import From a Database,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/wizard/database,docs/accessanalyzer/11.6/admin/hostdiscovery/wizard/database.md,,,,,,
Scan IP Network,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/wizard/ipnetwork,docs/accessanalyzer/11.6/admin/hostdiscovery/wizard/ipnetwork.md,,,,,,
Host Discovery Wizard,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostdiscovery/wizard/overview,docs/accessanalyzer/11.6/admin/hostdiscovery/wizard/overview.md,,,,,,
Add Hosts,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/add,docs/accessanalyzer/11.6/admin/hostmanagement/actions/add.md,,,,,,
Delete Host(s),11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/deletehost,docs/accessanalyzer/11.6/admin/hostmanagement/actions/deletehost.md,,,,,,
Delete List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/deletelist,docs/accessanalyzer/11.6/admin/hostmanagement/actions/deletelist.md,,,,,,
Edit List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/editlist,docs/accessanalyzer/11.6/admin/hostmanagement/actions/editlist.md,,,,,,
Edit Query,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/editquery,docs/accessanalyzer/11.6/admin/hostmanagement/actions/editquery.md,,,,,,
Export Data,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/export,docs/accessanalyzer/11.6/admin/hostmanagement/actions/export.md,,,,,,
Import Hosts Option,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/importhost,docs/accessanalyzer/11.6/admin/hostmanagement/actions/importhost.md,,,,,,
Import Location,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/importlocation,docs/accessanalyzer/11.6/admin/hostmanagement/actions/importlocation.md,,,,,,
Host Management Activities,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/overview,docs/accessanalyzer/11.6/admin/hostmanagement/actions/overview.md,,,,,,
Refresh Hosts,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/refresh,docs/accessanalyzer/11.6/admin/hostmanagement/actions/refresh.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/hostmanagement/actions/refresh.md,,,,,
Rename List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/rename,docs/accessanalyzer/11.6/admin/hostmanagement/actions/rename.md,,,,,,
Save Selected To List,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/savetolist,docs/accessanalyzer/11.6/admin/hostmanagement/actions/savetolist.md,,,,,,
Save Current View,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/saveview,docs/accessanalyzer/11.6/admin/hostmanagement/actions/saveview.md,,,,,,
Schedule (Activities Pane Option),11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/schedule,docs/accessanalyzer/11.6/admin/hostmanagement/actions/schedule.md,,,,,,
Suspend/Resume Host Inventory,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/suspend,docs/accessanalyzer/11.6/admin/hostmanagement/actions/suspend.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/hostmanagement/actions/suspend.md,,,,,
View/Edit Host,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/viewhost,docs/accessanalyzer/11.6/admin/hostmanagement/actions/viewhost.md,,,,,,
View Query,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/actions/viewquery,docs/accessanalyzer/11.6/admin/hostmanagement/actions/viewquery.md,,,,,,
Host Inventory Data Grid,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/datagrid,docs/accessanalyzer/11.6/admin/hostmanagement/datagrid.md,,,,,,
Hosts Lists,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/lists,docs/accessanalyzer/11.6/admin/hostmanagement/lists.md,,,,,,
Host Management,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/hostmanagement/overview,docs/accessanalyzer/11.6/admin/hostmanagement/overview.md,,,,,,
Special Features & Functions,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/features,docs/accessanalyzer/11.6/admin/jobs/features.md,,,,,,
Job Groups,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/group/overview,docs/accessanalyzer/11.6/admin/jobs/group/overview.md,,,,,,
Connection Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/group/settings/connection,docs/accessanalyzer/11.6/admin/jobs/group/settings/connection.md,,,,,,
History Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/group/settings/history,docs/accessanalyzer/11.6/admin/jobs/group/settings/history.md,,,,,,
Host Lists Assignment,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/group/settings/hostlistsassignment,docs/accessanalyzer/11.6/admin/jobs/group/settings/hostlistsassignment.md,,,,,,
Reporting Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/group/settings/reporting,docs/accessanalyzer/11.6/admin/jobs/group/settings/reporting.md,,,,,,
Job Groups Settings Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/group/settings,docs/accessanalyzer/11.6/admin/jobs/group/settings/settings.md,,,,,,
Storage Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/group/settings/storage,docs/accessanalyzer/11.6/admin/jobs/group/settings/storage.md,,,,,,
Instantiating Jobs into the Jobs Tree,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantiate,docs/accessanalyzer/11.6/admin/jobs/instantiate.md,,,,,,
AD_PasswordExpirationNotification Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantjobs/ad_passwordexpirationnotification,docs/accessanalyzer/11.6/admin/jobs/instantjobs/ad_passwordexpirationnotification.md,,,,,,
EX_RegisterAzureAppAuth Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantjobs/ex_registerazureappauth,docs/accessanalyzer/11.6/admin/jobs/instantjobs/ex_registerazureappauth.md,,,,,,
FS_DEFEND_SDD Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantjobs/fs_defend_sdd,docs/accessanalyzer/11.6/admin/jobs/instantjobs/fs_defend_sdd.md,,,,,,
FS_MigrateSchema Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantjobs/fs_migrateschema,docs/accessanalyzer/11.6/admin/jobs/instantjobs/fs_migrateschema.md,,,,,,
FS_SDD_DELETE Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantjobs/fs_sdd_delete,docs/accessanalyzer/11.6/admin/jobs/instantjobs/fs_sdd_delete.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/jobs/instantjobs/fs_sdd_delete.md,,,,,
Instant Job Wizard,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantjobs/overview,docs/accessanalyzer/11.6/admin/jobs/instantjobs/overview.md,,,,,,
SAS_ExecutionStatistics Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantjobs/sas_executionstatistics,docs/accessanalyzer/11.6/admin/jobs/instantjobs/sas_executionstatistics.md,,,,,,
SP_RegisterAzureAppAuth Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantjobs/sp_registerazureappauth,docs/accessanalyzer/11.6/admin/jobs/instantjobs/sp_registerazureappauth.md,,,,,,
SP_RemoveHost Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/instantjobs/sp_removehost,docs/accessanalyzer/11.6/admin/jobs/instantjobs/sp_removehost.md,,,,,,
Actions Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/configure/actions,docs/accessanalyzer/11.6/admin/jobs/job/configure/actions.md,,,,,,
Analysis Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/configure/analysis,docs/accessanalyzer/11.6/admin/jobs/job/configure/analysis/analysis.md,,,,,,
Configure the Customizable Parameters in an Analysis Task,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/configure/analysis/analysiscustomizableparameters,docs/accessanalyzer/11.6/admin/jobs/job/configure/analysis/analysiscustomizableparameters.md,,,,,,
Hosts Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/configure/hosts,docs/accessanalyzer/11.6/admin/jobs/job/configure/hosts.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/jobs/job/configure/hosts.md,,,,,
Configure Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/configure/overview,docs/accessanalyzer/11.6/admin/jobs/job/configure/overview.md,,,,,,
Queries Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/configure/queries,docs/accessanalyzer/11.6/admin/jobs/job/configure/queries.md,,,,,,
Reports Node,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/configure/reports,docs/accessanalyzer/11.6/admin/jobs/job/configure/reports.md,,,,,,
Create a New Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/create,docs/accessanalyzer/11.6/admin/jobs/job/create.md,,,,,,
Disable or Enable a Job,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/disableenable,docs/accessanalyzer/11.6/admin/jobs/job/disableenable.md,,,,,,
Jobs,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/overview,docs/accessanalyzer/11.6/admin/jobs/job/overview.md,,,,,,
Auto Retry Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/autoretry,docs/accessanalyzer/11.6/admin/jobs/job/properties/autoretry.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/jobs/job/properties/autoretry.md,,,,,
Connection Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/connection,docs/accessanalyzer/11.6/admin/jobs/job/properties/connection.md,,,,,,
General Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/general,docs/accessanalyzer/11.6/admin/jobs/job/properties/general.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/jobs/job/properties/general.md,,,,,
History Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/history,docs/accessanalyzer/11.6/admin/jobs/job/properties/history.md,,,,,,
Notification Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/notification,docs/accessanalyzer/11.6/admin/jobs/job/properties/notification.md,Covered by 12.0 — see docs/accessanalyzer/12.0/admin/jobs/job/properties/notification.md,,,,,
Job Properties,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/overview,docs/accessanalyzer/11.6/admin/jobs/job/properties/overview.md,,,,,,
Performance Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/performance,docs/accessanalyzer/11.6/admin/jobs/job/properties/performance.md,,,,,,
Report Roles Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/reportroles,docs/accessanalyzer/11.6/admin/jobs/job/properties/reportroles.md,,,,,,
Report Settings Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/reportsettings,docs/accessanalyzer/11.6/admin/jobs/job/properties/reportsettings.md,,,,,,
Storage Tab,11.6,https://docs.netwrix.com/docs/accessanalyzer/11_6/admin/jobs/job/properties/storage,docs/accessanalyzer/11.6/admin/jobs/job/properties/storage.md,,,,,,
