document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Update Resource Wizard,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/resourceowners/interface/update,docs/auditor/10.7/accessreviews/resourceowners/interface/update.md,,,,,,
Resource Owners Overview,10.7,https://docs.netwrix.com/docs/auditor/10_7/accessreviews/resourceowners/overview,docs/auditor/10.7/accessreviews/resourceowners/overview.md,Covered by 10.8 — see docs/auditor/10.8/accessreviews/resourceowners/overview.md,,,,,
Planning and Preparation,10.7,https://docs.netwrix.com/docs/auditor/10_7/accountlockoutexaminer/configure,docs/auditor/10.7/accountlockoutexaminer/configure.md,Covered by 10.8 — see docs/auditor/10.8/accountlockoutexaminer/configure.md,,,,,
Account Lockout Examiner,10.7,https://docs.netwrix.com/docs/auditor/10_7/accountlockoutexaminer/overview,docs/auditor/10.7/accountlockoutexaminer/overview.md,Covered by 10.8 — see docs/auditor/10.8/accountlockoutexaminer/overview.md,,,,,
Examining Lockouts,10.7,https://docs.netwrix.com/docs/auditor/10_7/accountlockoutexaminer/usage,docs/auditor/10.7/accountlockoutexaminer/usage.md,,,,,,
Automate Add-On Execution,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/alienvaultusm/automate,docs/auditor/10.7/addon/alienvaultusm/automate.md,,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/alienvaultusm/collecteddata,docs/auditor/10.7/addon/alienvaultusm/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/alienvaultusm/deployment,docs/auditor/10.7/addon/alienvaultusm/deployment.md,Covered by 10.8 — see docs/auditor/10.8/addon/alienvaultusm/deployment.md,,,,,
Integration Event Log Fields,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/alienvaultusm/integrationeventlog,docs/auditor/10.7/addon/alienvaultusm/integrationeventlog.md,,,,,,
AlienVault USM,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/alienvaultusm/overview,docs/auditor/10.7/addon/alienvaultusm/overview.md,Covered by 10.8 — see docs/auditor/10.8/addon/alienvaultusm/overview.md,,,,,
Define Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/alienvaultusm/parameters,docs/auditor/10.7/addon/alienvaultusm/parameters.md,Covered by 10.8 — see docs/auditor/10.8/addon/alienvaultusm/parameters.md,,,,,
Run the Add-On with PowerShell,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/alienvaultusm/powershell,docs/auditor/10.7/addon/alienvaultusm/powershell.md,Covered by 10.8 — see docs/auditor/10.8/addon/alienvaultusm/powershell.md,,,,,
Automate Add-On Execution,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/amazonwebservices/automate,docs/auditor/10.7/addon/amazonwebservices/automate.md,,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/amazonwebservices/collecteddata,docs/auditor/10.7/addon/amazonwebservices/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/amazonwebservices/deployment,docs/auditor/10.7/addon/amazonwebservices/deployment.md,Covered by 10.8 — see docs/auditor/10.8/addon/amazonwebservices/deployment.md,,,,,
Amazon Web Services,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/amazonwebservices/overview,docs/auditor/10.7/addon/amazonwebservices/overview.md,Covered by 10.8 — see docs/auditor/10.8/addon/amazonwebservices/overview.md,,,,,
Define Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/amazonwebservices/parameters,docs/auditor/10.7/addon/amazonwebservices/parameters.md,,,,,,
Run the Add-On with PowerShell,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/amazonwebservices/powershell,docs/auditor/10.7/addon/amazonwebservices/powershell.md,Covered by 10.8 — see docs/auditor/10.8/addon/amazonwebservices/powershell.md,,,,,
Automate Add-On Execution,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/arcsight/automate,docs/auditor/10.7/addon/arcsight/automate.md,Covered by 10.8 — see docs/auditor/10.8/addon/arcsight/automate.md,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/arcsight/collecteddata,docs/auditor/10.7/addon/arcsight/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/arcsight/deployment,docs/auditor/10.7/addon/arcsight/deployment.md,Covered by 10.8 — see docs/auditor/10.8/addon/arcsight/deployment.md,,,,,
ArcSight,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/arcsight/overview,docs/auditor/10.7/addon/arcsight/overview.md,,,,,,
Define Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/arcsight/parameters,docs/auditor/10.7/addon/arcsight/parameters.md,Covered by 10.8 — see docs/auditor/10.8/addon/arcsight/parameters.md,,,,,
Run the Add-On with PowerShell,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/arcsight/powershell,docs/auditor/10.7/addon/arcsight/powershell.md,Covered by 10.8 — see docs/auditor/10.8/addon/arcsight/powershell.md,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/azurefiles/collecteddata,docs/auditor/10.7/addon/azurefiles/collecteddata.md,,,,,,
Deployment Procedure,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/azurefiles/deployment,docs/auditor/10.7/addon/azurefiles/deployment.md,,,,,,
Azure Files,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/azurefiles/overview,docs/auditor/10.7/addon/azurefiles/overview.md,,,,,,
Configure ConnectWise,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/connectwise/configure,docs/auditor/10.7/addon/connectwise/configure.md,,,,,,
Connection and Ticketing Settings,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/connectwise/connectionticketingsettings,docs/auditor/10.7/addon/connectwise/connectionticketingsettings.md,,,,,,
Deploy the Add-On,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/connectwise/deployment,docs/auditor/10.7/addon/connectwise/deployment.md,,,,,,
MSP Usage Example,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/connectwise/msp,docs/auditor/10.7/addon/connectwise/msp.md,,,,,,
Operational Settings,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/connectwise/operationalsettings,docs/auditor/10.7/addon/connectwise/operationalsettings.md,,,,,,
ConnectWise Manage,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/connectwise/overview,docs/auditor/10.7/addon/connectwise/overview.md,,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/copilot/collecteddata,docs/auditor/10.7/addon/copilot/collecteddata.md,Covered by 10.8 — see docs/auditor/10.8/addon/copilot/collecteddata.md,,,,,
Deployment Procedure,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/copilot/deployment,docs/auditor/10.7/addon/copilot/deployment.md,,,,,,
Copilot,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/copilot/overview,docs/auditor/10.7/addon/copilot/overview.md,,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ctera/collecteddata,docs/auditor/10.7/addon/ctera/collecteddata.md,,,,,,
Install Add-On,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ctera/install,docs/auditor/10.7/addon/ctera/install.md,Covered by 10.8 — see docs/auditor/10.8/addon/ctera/install.md,,,,,
Ctera,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ctera/overview,docs/auditor/10.7/addon/ctera/overview.md,Covered by 10.8 — see docs/auditor/10.8/addon/ctera/overview.md,,,,,
Define Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ctera/parameters,docs/auditor/10.7/addon/ctera/parameters.md,,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/cyberark/collecteddata,docs/auditor/10.7/addon/cyberark/collecteddata.md,,,,,,
Deploy the Add-On,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/cyberark/deployment,docs/auditor/10.7/addon/cyberark/deployment.md,,,,,,
Monitored Events,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/cyberark/monitoredevents,docs/auditor/10.7/addon/cyberark/monitoredevents.md,Covered by 10.8 — see docs/auditor/10.8/addon/cyberark/monitoredevents.md,,,,,
CyberArk Privileged Access Security,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/cyberark/overview,docs/auditor/10.7/addon/cyberark/overview.md,,,,,,
Add-On Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/cyberark/parameters,docs/auditor/10.7/addon/cyberark/parameters.md,Covered by 10.8 — see docs/auditor/10.8/addon/cyberark/parameters.md,,,,,
Maintenance and Troubleshooting,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/cyberark/troubleshooting,docs/auditor/10.7/addon/cyberark/troubleshooting.md,Covered by 10.8 — see docs/auditor/10.8/addon/cyberark/troubleshooting.md,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/hyperv/collecteddata,docs/auditor/10.7/addon/hyperv/collecteddata.md,Covered by 10.8 — see docs/auditor/10.8/addon/hyperv/collecteddata.md,,,,,
Deployment Scenarios,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/hyperv/deployment,docs/auditor/10.7/addon/hyperv/deployment.md,,,,,,
Deploy the Add-On,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/hyperv/install,docs/auditor/10.7/addon/hyperv/install.md,,,,,,
Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/hyperv/monitoredevents,docs/auditor/10.7/addon/hyperv/monitoredevents.md,Covered by 10.8 — see docs/auditor/10.8/addon/hyperv/monitoredevents.md,,,,,
Hyper-V SCVMM,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/hyperv/overview,docs/auditor/10.7/addon/hyperv/overview.md,,,,,,
Add-On Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/hyperv/parameters,docs/auditor/10.7/addon/hyperv/parameters.md,Covered by 10.8 — see docs/auditor/10.8/addon/hyperv/parameters.md,,,,,
Maintenance and Troubleshooting,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/hyperv/troubleshooting,docs/auditor/10.7/addon/hyperv/troubleshooting.md,Covered by 10.8 — see docs/auditor/10.8/addon/hyperv/troubleshooting.md,,,,,
Automate Add-On Execution,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ibmqradar/automate,docs/auditor/10.7/addon/ibmqradar/automate.md,,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ibmqradar/collecteddata,docs/auditor/10.7/addon/ibmqradar/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ibmqradar/deployment,docs/auditor/10.7/addon/ibmqradar/deployment.md,Covered by 10.8 — see docs/auditor/10.8/addon/ibmqradar/deployment.md,,,,,
Integration Event Log Fields,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ibmqradar/integrationeventlog,docs/auditor/10.7/addon/ibmqradar/integrationeventlog.md,,,,,,
IBM QRadar,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ibmqradar/overview,docs/auditor/10.7/addon/ibmqradar/overview.md,Covered by 10.8 — see docs/auditor/10.8/addon/ibmqradar/overview.md,,,,,
Define Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ibmqradar/parameters,docs/auditor/10.7/addon/ibmqradar/parameters.md,Covered by 10.8 — see docs/auditor/10.8/addon/ibmqradar/parameters.md,,,,,
Run the Add-On with PowerShell,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/ibmqradar/powershell,docs/auditor/10.7/addon/ibmqradar/powershell.md,Covered by 10.8 — see docs/auditor/10.8/addon/ibmqradar/powershell.md,,,,,
Automate Add-On Execution,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/intelsecurity/automate,docs/auditor/10.7/addon/intelsecurity/automate.md,,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/intelsecurity/collecteddata,docs/auditor/10.7/addon/intelsecurity/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/intelsecurity/deployment,docs/auditor/10.7/addon/intelsecurity/deployment.md,Covered by 10.8 — see docs/auditor/10.8/addon/intelsecurity/deployment.md,,,,,
Integration Event Log Fields,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/intelsecurity/integrationeventlog,docs/auditor/10.7/addon/intelsecurity/integrationeventlog.md,,,,,,
Intel Security,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/intelsecurity/overview,docs/auditor/10.7/addon/intelsecurity/overview.md,Covered by 10.8 — see docs/auditor/10.8/addon/intelsecurity/overview.md,,,,,
Define Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/intelsecurity/parameters,docs/auditor/10.7/addon/intelsecurity/parameters.md,Covered by 10.8 — see docs/auditor/10.8/addon/intelsecurity/parameters.md,,,,,
Run the Add-On with PowerShell,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/intelsecurity/powershell,docs/auditor/10.7/addon/intelsecurity/powershell.md,Covered by 10.8 — see docs/auditor/10.8/addon/intelsecurity/powershell.md,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/linux/collecteddata,docs/auditor/10.7/addon/linux/collecteddata.md,Covered by 10.8 — see docs/auditor/10.8/addon/linux/collecteddata.md,,,,,
Install Add-On,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/linux/install,docs/auditor/10.7/addon/linux/install.md,Covered by 10.8 — see docs/auditor/10.8/addon/linux/install.md,,,,,
Linux Generic Syslog,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/linux/overview,docs/auditor/10.7/addon/linux/overview.md,,,,,,
Define Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/linux/parameters,docs/auditor/10.7/addon/linux/parameters.md,,,,,,
Automate Add-On Execution,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/logrhythm/automate,docs/auditor/10.7/addon/logrhythm/automate.md,,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/logrhythm/collecteddata,docs/auditor/10.7/addon/logrhythm/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/logrhythm/deployment,docs/auditor/10.7/addon/logrhythm/deployment.md,,,,,,
Integration Event Log Fields,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/logrhythm/integrationeventlog,docs/auditor/10.7/addon/logrhythm/integrationeventlog.md,,,,,,
LogRhythm,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/logrhythm/overview,docs/auditor/10.7/addon/logrhythm/overview.md,Covered by 10.8 — see docs/auditor/10.8/addon/logrhythm/overview.md,,,,,
Define Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/logrhythm/parameters,docs/auditor/10.7/addon/logrhythm/parameters.md,Covered by 10.8 — see docs/auditor/10.8/addon/logrhythm/parameters.md,,,,,
Run the Add-On with PowerShell,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/logrhythm/powershell,docs/auditor/10.7/addon/logrhythm/powershell.md,Covered by 10.8 — see docs/auditor/10.8/addon/logrhythm/powershell.md,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nasuni/collecteddata,docs/auditor/10.7/addon/nasuni/collecteddata.md,,,,,,
Install Add-On,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nasuni/install,docs/auditor/10.7/addon/nasuni/install.md,Covered by 10.8 — see docs/auditor/10.8/addon/nasuni/install.md,,,,,
Nasuni,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nasuni/overview,docs/auditor/10.7/addon/nasuni/overview.md,Covered by 10.8 — see docs/auditor/10.8/addon/nasuni/overview.md,,,,,
Define Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nasuni/parameters,docs/auditor/10.7/addon/nasuni/parameters.md,,,,,,
Work with Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nutanixahv/collecteddata,docs/auditor/10.7/addon/nutanixahv/collecteddata.md,,,,,,
Deployment Scenarios,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nutanixahv/deployment,docs/auditor/10.7/addon/nutanixahv/deployment.md,Covered by 10.8 — see docs/auditor/10.8/addon/nutanixahv/deployment.md,,,,,
Deploy the Add-On,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nutanixahv/install,docs/auditor/10.7/addon/nutanixahv/install.md,,,,,,
Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nutanixahv/monitoredevents,docs/auditor/10.7/addon/nutanixahv/monitoredevents.md,Covered by 10.8 — see docs/auditor/10.8/addon/nutanixahv/monitoredevents.md,,,,,
Nutanix AHV,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nutanixahv/overview,docs/auditor/10.7/addon/nutanixahv/overview.md,,,,,,
Maintenance and Troubleshooting,10.7,https://docs.netwrix.com/docs/auditor/10_7/addon/nutanixahv/troubleshooting,docs/auditor/10.7/addon/nutanixahv/troubleshooting.md,Covered by 10.8 — see docs/auditor/10.8/addon/nutanixahv/troubleshooting.md,,,,,
